Id,SalePrice
1635,173008.80110478896
1636,154476.60243830213
1637,205400.81810562167
1638,175706.81252752748
1639,186840.39750739557
1640,246348.28218298615
1641,179892.97667972534
1642,249707.10031283688
1643,216827.1422588371
1644,243198.98264957863
1645,209543.81014986665
1646,159250.32746116247
1647,158343.14023424068
1648,130166.95437876921
1649,141946.47913384056
1650,113921.02953069194
1651,120427.53561205108
1652,97553.89329574043
1653,100205.3446477193
1654,143341.29697960388
1655,133880.84795396798
1656,140610.40733756046
1657,146658.02908004605
1658,145149.0318980049
1659,119928.98299994721
1660,155177.53627966676
1661,419649.2226483079
1662,411222.89828390983
1663,368459.8729169321
1664,481110.3277204104
1665,309503.02035219164
1666,328007.0257989185
1667,385750.7399443359
1668,357818.69071935094
1669,316352.2925866604
1670,346406.06355035794
1671,262911.1704946626
1672,404122.7900246906
1673,290018.5891298401
1674,238892.04350890394
1675,201224.49522252294
1676,198701.39074578296
1677,220075.0172790934
1678,433674.33622255106
1679,388060.64616980153
1680,326091.19811437395
1681,253203.3349639597
1682,322444.25287823065
1683,190136.2827513059
1684,174856.45458662164
1685,173213.78662820908
1686,169887.31672706638
1687,170774.2049846939
1688,185008.84326156904
1689,194851.94538042007
1690,197679.2517472681
1691,186275.46305385936
1692,260088.20974656867
1693,169061.02173526297
1694,184367.3535306064
1695,168315.85024438615
1696,266360.0400714391
1697,172833.50338149336
1698,340678.4517169867
1699,303189.0808144667
1700,262633.5544327112
1701,271814.492405162
1702,230246.64359922794
1703,233308.3866672497
1704,269074.1723162827
1705,245488.60629651227
1706,269510.83842090337
1707,212821.28507244453
1708,203250.69559838
1709,257820.3811329074
1710,220418.18440460996
1711,278929.57871462475
1712,253007.74660160908
1713,276674.8508633322
1714,222968.82143812405
1715,208167.16376690447
1716,183027.62796874752
1717,178081.61686259776
1718,138743.09746162494
1719,207896.68296819238
1720,235703.35138896355
1721,156652.3565547213
1722,121960.65789473211
1723,150827.87390276065
1724,201907.94669205954
1725,240205.99860341806
1726,183296.14066026386
1727,152395.9559482031
1728,164896.90008062936
1729,167788.52831825917
1730,154502.84406474416
1731,116956.15918494333
1732,126841.4519208408
1733,111159.5894770479
1734,122420.65600912458
1735,119825.13918017231
1736,106572.21298536447
1737,288478.5638132781
1738,263531.53802664566
1739,244866.87821071577
1740,211707.23714419935
1741,190496.66864409274
1742,171571.4377243361
1743,178933.63413608892
1744,336524.26642826456
1745,213468.22482443484
1746,187584.34176949816
1747,215717.78451083833
1748,222234.07561633055
1749,144249.6869162619
1750,122981.35131282193
1751,250120.9702684743
1752,115715.69321200169
1753,150629.0466641334
1754,195897.59590700266
1755,163212.71190424735
1756,129232.79783431042
1757,123083.46001836855
1758,144410.45531801335
1759,159185.6818733676
1760,161871.66535325462
1761,141590.88987229177
1762,182811.73139742317
1763,184059.03578458904
1764,116263.94406674482
1765,165537.7374330498
1766,194761.59351247712
1767,220143.49515267607
1768,140569.24043360032
1769,170933.37923944285
1770,155963.15556243682
1771,122639.35914463621
1772,130165.14669157025
1773,124344.25062065756
1774,138256.6254952104
1775,145429.89107452723
1776,131648.73668712226
1777,109396.35308805833
1778,140685.3248679307
1779,127126.20745806753
1780,172612.0398702489
1781,125165.28154721482
1782,88444.55697048511
1783,138198.65470183955
1784,105918.15447313843
1785,124980.16631694164
1786,143863.17521146793
1787,160949.21812134644
1788,63021.55578741514
1789,99969.06586894875
1790,82381.38350947732
1791,186311.01006935738
1792,157225.4626730393
1793,127194.6365362165
1794,156910.0481232156
1795,134961.63760979494
1796,133226.51617026931
1797,114695.89563909241
1798,122386.08599914171
1799,110504.73129536428
1800,131698.01222467405
1801,127702.55018362108
1802,139201.58348858685
1803,148438.2758268869
1804,135740.84659108677
1805,137152.10536543804
1806,123071.30927537671
1807,136313.32546575082
1808,122066.25855513534
1809,123813.6378500952
1810,134302.80170133346
1811,89776.8888551391
1812,98872.82448918124
1813,126775.08774748635
1814,99303.96216583693
1815,57068.23616281611
1816,101111.03568390873
1817,103554.64347804828
1818,143299.03920270412
1819,125667.26488770658
1820,51877.59590481627
1821,119133.3298647585
1822,149979.73333928577
1823,44118.98688383952
1824,126204.68948378788
1825,144028.96121840435
1826,106524.42367702263
1827,103513.95817741107
1828,133705.70215861383
1829,124686.8064969811
1830,136355.86408055274
1831,141229.04302776657
1832,75053.16369886514
1833,142246.7545660626
1834,114899.041682976
1835,114655.82311557252
1836,124453.32641622116
1837,88761.22116403034
1838,124648.25991055227
1839,103755.41675616619
1840,141049.57973484937
1841,131340.13303794083
1842,94369.26267116737
1843,129432.68399667378
1844,146077.72102681373
1845,147495.42771648781
1846,157148.86236036813
1847,168960.45843991725
1848,56669.83920627854
1849,106370.45798056888
1850,116729.70892162259
1851,145860.62024395162
1852,129099.72394624287
1853,122926.16170989625
1854,161280.77815839794
1855,151332.69871357802
1856,229126.1140012655
1857,125362.67596733118
1858,134901.94779060822
1859,116556.176357577
1860,144342.91750302483
1861,116546.95666431802
1862,330029.0573716926
1863,308780.0026744146
1864,308855.7835044057
1865,343143.3898963924
1866,325830.34717725194
1867,220959.82442639634
1868,276361.53095406387
1869,203652.1971103488
1870,220231.20153642507
1871,256685.3841751713
1872,172755.01644341496
1873,238067.92058979944
1874,155266.9341816851
1875,198248.26714021573
1876,203291.94314300877
1877,205955.54254330817
1878,202654.44311901025
1879,129634.30091364757
1880,131081.2106110368
1881,240664.6244290583
1882,238106.5896715142
1883,184808.79605999956
1884,204337.1319579385
1885,234021.4835087548
1886,280129.3145188688
1887,212380.29269295261
1888,262725.86610184336
1889,166274.54658031056
1890,112117.43717803329
1891,131859.69568034555
1892,96387.50600039285
1893,128146.29486884645
1894,121150.30172379798
1895,129873.01778599151
1896,124398.87423926925
1897,115414.09457758041
1898,108532.09699142653
1899,168905.41816569283
1900,155604.9806046531
1901,179314.62226981283
1902,161246.04176412377
1903,227739.1273881862
1904,146687.27209520596
1905,195849.09188666428
1906,141740.0664387627
1907,199370.4622703333
1908,109374.9761735681
1909,130922.68455586322
1910,118868.34598045782
1911,231007.3082464128
1912,335498.14818490995
1913,142852.70779556394
1914,55684.64804647369
1915,306024.8485237561
1916,73041.02779282539
1917,230183.22982122502
1918,142758.66314697993
1919,172226.65603699113
1920,155457.16546685624
1921,352892.39986659685
1922,309270.5984015826
1923,240794.21539753093
1924,225320.5688982749
1925,196412.07861908939
1926,355178.29089117254
1927,129598.07992328043
1928,159593.46522730362
1929,122677.85404199746
1930,132770.5080575069
1931,139633.7206967101
1932,135148.60266958474
1933,190462.74354280348
1934,183515.61331147316
1935,168895.4892029729
1936,196958.88914596927
1937,185341.0988412986
1938,168911.3692658777
1939,243835.41178498373
1940,194677.56380074084
1941,169279.80864575534
1942,182385.65648038714
1943,224953.73900986539
1944,387680.37688106205
1945,402548.31647419336
1946,132291.88975300547
1947,218889.15229887154
1948,167773.6119934376
1949,245433.07791232367
1950,186160.86974941782
1951,228161.90151980126
1952,204338.27786712235
1953,166645.3870477066
1954,181170.09793184552
1955,133001.2241574119
1956,306011.41093614977
1957,148664.0487547542
1958,285437.0725098183
1959,145671.18335321048
1960,114350.93096127544
1961,123146.57627129412
1962,95377.45733861983
1963,104754.33257588225
1964,105262.70337044889
1965,141486.39708503315
1966,138122.28211464593
1967,297347.84564385685
1968,410866.449144131
1969,377133.0265236438
1970,407154.44080823916
1971,472482.77520949877
1972,370788.1276757666
1973,275125.5991738497
1974,343590.8289281756
1975,498793.63418785535
1976,273272.4782489763
1977,358682.0664048209
1978,346826.0413354368
1979,319210.8651240229
1980,206036.8725328904
1981,333902.9753464893
1982,224146.30632828665
1983,210624.2300947413
1984,170754.59914722212
1985,225895.09209879048
1986,205590.03409992607
1987,189896.23146263612
1988,173835.07655130723
1989,189001.20153761623
1990,204911.04848704793
1991,233654.34680877466
1992,215317.97508968698
1993,168299.98223675325
1994,225480.60668628695
1995,181426.83524292335
1996,255082.2540573881
1997,312809.89611795614
1998,290904.61701600597
1999,290297.3801774498
2000,325407.543225049
2001,289667.01247302437
2002,236223.96717582492
2003,246389.9119855837
2004,287033.1854006947
2005,229491.7893839659
2006,222756.51362407612
2007,247367.29378859454
2008,218226.46644815156
2009,199418.57057535855
2010,192332.76706482426
2011,137988.9946155006
2012,176101.81658065625
2013,175358.0408968946
2014,180945.8789397172
2015,206055.72082365263
2016,190568.34110243397
2017,191424.48758247218
2018,113922.86121212524
2019,134128.57981052055
2020,98802.84686371194
2021,102038.1405419002
2022,184497.79664382103
2023,142507.299460898
2024,285854.1133314888
2025,365138.8378019617
2026,179039.33981215255
2027,162325.97064450916
2028,154040.32627984244
2029,171685.13600322275
2030,266736.3283235726
2031,233640.81748225668
2032,254901.13800098796
2033,251415.01105401022
2034,177476.65924046244
2035,225921.7869383296
2036,203725.7448426135
2037,224185.66270881268
2038,341401.9986081024
2039,229264.90473874443
2040,276732.54476327996
2041,299459.9651268403
2042,212404.03401523392
2043,177395.11707247098
2044,166811.82720629746
2045,209178.42508537075
2046,156100.58787122433
2047,140701.0122097058
2048,142634.74283147356
2049,142458.58381598935
2050,169576.99348503374
2051,102683.74362101947
2052,122340.81224762271
2053,149736.81624636866
2054,88694.44826592773
2055,152623.85432293772
2056,148420.6897733622
2057,110383.7350894762
2058,209555.65430350244
2059,132278.35981099162
2060,175496.90669724726
2061,170209.3444582768
2062,127436.09911280902
2063,119419.3521790464
2064,137232.82043653922
2065,119677.96114870501
2066,161942.43591858484
2067,102615.73530599546
2068,146299.48806728033
2069,87681.31968819097
2070,116313.60110914246
2071,99865.73601693673
2072,133016.87332882517
2073,128264.11865885796
2074,181732.81318281064
2075,149051.93213338256
2076,116585.12889594633
2077,156726.66449891642
2078,125647.86857550868
2079,131200.79313524612
2080,117365.35073220113
2081,127782.55847047074
2082,119606.88491546258
2083,149044.31204023212
2084,109393.37593379429
2085,115900.05245371512
2086,111900.94537401089
2087,121294.82281415076
2088,93869.66058335348
2089,82377.77709139368
2090,120145.00426099772
2091,109206.46787143228
2092,119843.1697582372
2093,113262.74675028742
2094,111039.47596503567
2095,148581.61714825823
2096,87462.11398107142
2097,97338.27113555254
2098,149801.48239034673
2099,54057.9956763014
2100,67083.10512542372
2101,108781.53506188917
2102,122867.90522145283
2103,106946.30416907376
2104,138398.06433841618
2105,128004.95383253819
2106,66217.01639125647
2107,182354.71731982852
2108,117631.8788265656
2109,112384.14640243055
2110,121600.79112022655
2111,134072.959015428
2112,139772.0941063499
2113,122721.34119483965
2114,118859.99973454438
2115,165675.2840662614
2116,116178.39722938948
2117,148666.89775663152
2118,126940.47796850481
2119,114164.4441204779
2120,109523.01285629407
2121,111352.37826700458
2122,118483.3800974724
2123,87296.81778812183
2124,161089.99358375763
2125,121258.09025028179
2126,151729.7193410202
2127,169438.64880445725
2128,124201.06939225824
2129,92267.28733110506
2130,134166.13200639718
2131,139547.43775858913
2132,108294.69929943353
2133,126330.0954880233
2134,122090.92095184908
2135,103355.77183087748
2136,77288.05936064207
2137,106379.50571797286
2138,130409.3649218407
2139,150386.23430771343
2140,138433.71004909364
2141,166189.71486615232
2142,128527.92617710932
2143,147995.47890030776
2144,122081.02418225324
2145,140222.96670425884
2146,176197.95389223305
2147,138428.06894968805
2148,132269.48817302287
2149,146180.97543515253
2150,235959.32821965
2151,117792.18724034565
2152,171471.77741237826
2153,170464.01158732089
2154,101184.83675250631
2155,134355.08025720622
2156,252957.05220437635
2157,226439.1722197848
2158,245358.67119467672
2159,219343.37684844428
2160,178250.70474604354
2161,230107.31026049703
2162,368957.0923041092
2163,333600.58703825215
2164,250392.20131319296
2165,207250.01212024692
2166,163857.53606794166
2167,219666.11083717403
2168,190982.14029585192
2169,193450.43151799592
2170,210657.73847557834
2171,163035.48997598275
2172,132567.78425275636
2173,185896.8898460089
2174,222342.8673766996
2175,280852.66574737144
2176,307423.4018991541
2177,237170.34898967625
2178,209877.89669500786
2179,136742.0461781662
2180,205895.73970374092
2181,194217.22795848746
2182,223098.69084479395
2183,191209.4881584988
2184,118147.35552029066
2185,124599.35613724728
2186,145585.6894780977
2187,154924.59691217224
2188,153361.186697009
2189,247538.98333306413
2190,78704.55862905302
2191,78519.84209089284
2192,86414.02985700726
2193,109541.00832715977
2194,101198.09696157888
2195,100632.18396523249
2196,99521.33073150367
2197,121005.5686667472
2198,160199.5825116563
2199,183152.22265079906
2200,146886.6315208158
2201,148954.11205059438
2202,217497.78826991637
2203,136029.0132035278
2204,185469.26804432366
2205,122331.67151131903
2206,143643.16634865536
2207,220653.01504327
2208,277242.46090797696
2209,250837.03217875698
2210,120199.98189375177
2211,122009.49388777428
2212,124499.62883973095
2213,107192.05601775499
2214,134596.41564157652
2215,104835.09286816782
2216,150886.2306406621
2217,69693.64683927369
2218,66470.5762840115
2219,63413.23116246767
2220,57791.614208582236
2221,306851.55337303627
2222,282549.0001674438
2223,275200.3710396379
2224,209131.97974237354
2225,119047.23034581714
2226,178597.39134195363
2227,191329.79721120858
2228,266835.82306565746
2229,250555.4799308368
2230,150499.40001524045
2231,207800.614380208
2232,181330.60555920866
2233,180408.77717517986
2234,241873.4733913817
2235,217102.22013871014
2236,248572.30984947862
2237,290570.13858681475
2238,193801.92570624634
2239,109847.07995806477
2240,153439.51027634283
2241,156091.51238952033
2242,120898.97726718216
2243,129264.0672536518
2244,100081.37865811725
2245,97749.27277447618
2246,136146.3107155524
2247,114287.18250976728
2248,120749.64521641503
2249,118021.39189683489
2250,128716.95170645294
2251,107242.92152532034
2252,182215.3844970757
2253,155285.82430836934
2254,182027.37891633564
2255,186502.65481677788
2256,171090.3851389647
2257,215409.32229784047
2258,158567.34859962272
2259,177245.5904622933
2260,156536.43095599796
2261,202492.40461948494
2262,217738.5613125142
2263,396804.20127945126
2264,489794.5823450933
2265,166956.56776223288
2266,318115.290320819
2267,362657.4187069075
2268,435829.0490693788
2269,153253.2514223628
2270,196262.627581463
2271,206566.6533082856
2272,194924.51798924702
2273,160217.60569134163
2274,182029.64301486034
2275,153357.54031225835
2276,191589.6810281994
2277,180117.35889719904
2278,150033.6742336835
2279,130587.14268746917
2280,111309.16421308831
2281,163486.71263540615
2282,180194.65109627962
2283,108583.51533929261
2284,115554.11835075438
2285,140880.529718125
2286,124215.12289546282
2287,375425.3708039936
2288,277102.33375183353
2289,354864.07103313954
2290,450652.1100466657
2291,351668.3200842474
2292,441759.9173039058
2293,454973.14350312867
2294,410344.2936768289
2295,472436.31944891013
2296,277792.92931190226
2297,359949.9600367652
2298,351250.9202729699
2299,352641.3533171959
2300,340072.31850305153
2301,333876.3088600637
2302,250785.70418476217
2303,248203.15400111905
2304,248036.32298189745
2305,202910.01922443594
2306,195734.341357815
2307,206502.73735316985
2308,234261.20490222744
2309,288195.29914711363
2310,218576.9512636237
2311,207983.12049058106
2312,172402.81616898515
2313,170199.11092286033
2314,169423.53411331945
2315,180343.10469725594
2316,194413.97145093186
2317,190999.71209555276
2318,178204.672359133
2319,183727.89027943378
2320,186914.0459156924
2321,238152.5072087607
2322,185605.97141109462
2323,198632.13901641974
2324,182257.53506879078
2325,213083.83974216934
2326,176389.50211353172
2327,199691.15124196582
2328,220002.5192034746
2329,195383.3557971926
2330,186882.77826236526
2331,329797.88809891045
2332,407678.14136647026
2333,325996.9152287315
2334,256219.50599862315
2335,292767.3025539459
2336,300431.07522968017
2337,197165.14145049066
2338,255963.29845421773
2339,219892.72671807074
2340,372849.7807609138
2341,213135.9523971766
2342,235225.66023438887
2343,231818.88797268076
2344,217506.24289946604
2345,225574.16353846653
2346,216196.44515459248
2347,200661.49394748666
2348,248586.18270314642
2349,185803.79863869512
2350,322367.4789395781
2351,257851.20585843996
2352,247035.7967995688
2353,242517.78769485335
2354,144525.56421399655
2355,146656.64669888245
2356,146046.33097219368
2357,186127.88371391993
2358,199023.88555913352
2359,132783.34217633988
2360,116365.84599415991
2361,146647.82975471506
2362,251326.60082859287
2363,136473.16262677894
2364,154458.952561848
2365,215941.1803945822
2366,197456.46219045448
2367,223408.68340295446
2368,221029.2519334545
2369,217754.20366769415
2370,171687.48602621933
2371,165251.75359686045
2372,194394.29692549742
2373,293190.126426332
2374,317345.44054545247
2375,242159.78960837665
2376,267469.0374181912
2377,311635.4740987034
2378,151780.97114160281
2379,201832.48685346593
2380,147470.18987988136
2381,169590.07950175335
2382,211374.8201707941
2383,199122.26015901487
2384,242167.39502957545
2385,160610.54613592854
2386,133715.7454268944
2387,135503.82158883638
2388,104084.23526972874
2389,116097.18450152395
2390,153930.07923238515
2391,145081.33633297356
2392,115767.95594534156
2393,172467.54407812125
2394,143551.10767581096
2395,212479.17353645945
2396,140867.01607782525
2397,217830.30941737874
2398,129788.41995610725
2399,69287.97873421645
2400,68660.71615600109
2401,130113.28972779214
2402,136737.1563148186
2403,147271.59729780516
2404,152663.65172037107
2405,157900.03160982017
2406,142221.7664985049
2407,123094.36703294233
2408,147315.69042431194
2409,118346.09025644566
2410,167456.18279648913
2411,112701.86059630751
2412,158543.52032217188
2413,129997.4587493872
2414,165279.13924160943
2415,134169.48932943022
2416,129303.67645063369
2417,133728.16231978618
2418,135089.69285533842
2419,127355.33406886514
2420,119040.0993711603
2421,144286.84923609515
2422,105310.4404098843
2423,113779.04349956923
2424,157919.26809676256
2425,187235.43017244354
2426,129411.37549400805
2427,125589.8199959178
2428,182114.24763336286
2429,112556.94254640171
2430,132244.11584239235
2431,110206.23763717488
2432,150442.4230947235
2433,150257.42360689107
2434,138942.4378268693
2435,152505.3869211708
2436,110716.87455331798
2437,102204.91505177811
2438,123579.37451023977
2439,99611.78585362254
2440,125026.0642815382
2441,91294.80604727185
2442,98288.09565009452
2443,129910.14993293503
2444,128455.69461692042
2445,90517.72180115408
2446,133869.01716621133
2447,173948.1040966905
2448,125710.50295247539
2449,108484.12634853188
2450,156441.62639095928
2451,115485.8160330373
2452,194460.82474974942
2453,94248.69348091456
2454,118638.49490890632
2455,116764.70329460359
2456,137426.68493247108
2457,142410.64171902544
2458,129815.04916817679
2459,109724.32119941556
2460,141691.5509187794
2461,129763.08299923391
2462,133657.91781485945
2463,125133.9186183055
2464,171019.10283702618
2465,139839.066672991
2466,120311.61783356333
2467,122493.71023874886
2468,86510.28474664854
2469,85395.6656603088
2470,198945.08088090047
2471,220687.2275096904
2472,163535.46912238217
2473,118023.8057510828
2474,77854.42816495203
2475,209788.95054589497
2476,116268.27237951568
2477,124504.76794953339
2478,152006.25834452792
2479,106170.64549907834
2480,150754.61818656887
2481,119110.98134141101
2482,124035.11621273757
2483,109885.7451767105
2484,118253.32277951122
2485,126417.76334161895
2486,149664.57573384632
2487,161815.36974006906
2488,164401.49232409438
2489,157745.1861843111
2490,138676.68940139076
2491,93923.70618230196
2492,201071.2441911132
2493,154860.31147359975
2494,143456.47836105234
2495,86907.99647465526
2496,226656.80618525826
2497,152389.22818706435
2498,110627.30155115807
2499,86866.7823130833
2500,120517.51437703437
2501,135940.60326523386
2502,141387.5885877782
2503,98579.98428276919
2504,199631.038104054
2505,230420.2439278347
2506,245812.0411203579
2507,267259.3703227992
2508,244032.72659179076
2509,214364.5165865207
2510,216379.4865726663
2511,174718.47847894588
2512,209742.85538075704
2513,219805.0852351489
2514,266645.7818164738
2515,153479.40367803854
2516,173485.3764642393
2517,152521.02443296392
2518,161407.97467090952
2519,244264.07251092736
2520,222773.8248961306
2521,185798.87333809634
2522,224882.75837715587
2523,114556.84757499296
2524,137481.2629398483
2525,151454.42541705735
2526,142125.4525704124
2527,120319.14013562433
2528,133175.09087791792
2529,143234.23222034797
2530,131206.03387036838
2531,255469.3186178776
2532,225525.17247327243
2533,195840.80541046907
2534,235237.41630030092
2535,287646.7516045771
2536,232789.23749376796
2537,249103.62549997726
2538,181785.0620038431
2539,187030.22619522325
2540,183139.9266262074
2541,178768.81427938875
2542,162374.1390182618
2543,119296.05824890884
2544,117560.42999542633
2545,132314.68159037197
2546,121394.3495561501
2547,133487.8904318982
2548,153985.15391595147
2549,149519.53717837608
2550,616629.1899367953
2551,139183.78027476053
2552,128464.64256170871
2553,74403.625237031
2554,90305.59945684287
2555,113191.02347516829
2556,98890.08240541727
2557,104802.10029078762
2558,142426.12556142642
2559,148023.0570737552
2560,162462.758808201
2561,148063.61698391353
2562,146095.07307828873
2563,151884.63986351236
2564,206049.1150544058
2565,144893.062197851
2566,159203.69567013092
2567,141911.6618337927
2568,208807.22990206984
2569,242482.52623770124
2570,114287.27783251165
2571,193441.6557058616
2572,147095.40649576107
2573,218310.26755369804
2574,288740.3933390871
2575,131137.1244255005
2576,116995.50282679344
2577,148682.31112773909
2578,83079.54422914053
2579,56963.87740104691
2580,79160.42968087802
2581,90432.24540981225
2582,98577.0744552908
2583,274957.0738118278
2584,171317.79489751798
2585,184745.80129038641
2586,215361.39960644732
2587,196052.74697893285
2588,139852.44327956825
2589,149560.84403072463
2590,194363.8189001948
2591,219709.59780708136
2592,208707.17923814384
2593,251227.04016126736
2594,184944.86587237302
2595,206357.57333658656
2596,272898.0918820858
2597,187518.49438995638
2598,286643.56734408333
2599,335206.257836563
2600,143064.7483048173
2601,140654.40892898216
2602,82873.94026719366
2603,90166.54879081169
2604,88338.53803425319
2605,80640.72413139355
2606,141719.28583927712
2607,225394.06249667297
2608,189145.57172384154
2609,171368.2645885332
2610,105631.83729744026
2611,117684.28266273269
2612,158536.16528300356
2613,128530.54427865898
2614,122540.74375737671
2615,153340.66076440664
2616,145997.5285436267
2617,177200.6699551159
2618,194329.70161318668
2619,192972.5461764195
2620,190837.49080566797
2621,174317.9757970515
2622,176082.78589290846
2623,239618.2130706556
2624,300202.02861604514
2625,282500.7320785399
2626,174320.2839088765
2627,168819.03256310895
2628,520191.02215610706
2629,546956.5488680669
2630,409470.0631261872
2631,497361.7062393214
2632,437446.66125965054
2633,315833.7432549403
2634,435741.957986835
2635,157792.1104879356
2636,175444.3777245358
2637,181252.1483398819
2638,259873.54942001452
2639,190039.13169834536
2640,148692.771518875
2641,104055.12304339431
2642,182412.5506621606
2643,103712.3179627374
2644,115584.5593979785
2645,110016.42643266077
2646,94990.40450018008
2647,104371.78933141023
2648,142834.3549603743
2649,162417.21377780873
2650,133272.6788409137
2651,139557.23067847203
2652,409720.7432846669
2653,252817.95794503545
2654,263012.5991146
2655,409133.93251154694
2656,332877.5057483089
2657,356142.2224676561
2658,322849.5964593141
2659,317708.1854747897
2660,374015.34843673673
2661,349674.95742787264
2662,369192.3966016792
2663,285904.87041171285
2664,283982.64755828085
2665,337940.877532746
2666,284485.1805422338
2667,174299.900996079
2668,179457.19340001757
2669,182726.29951873096
2670,271113.11885828176
2671,185619.075428689
2672,197178.46098441462
2673,197451.23851422616
2674,193808.2125625539
2675,176952.67423676758
2676,192291.19625705798
2677,203869.1992565239
2678,252851.00042406554
2679,275492.7154663712
2680,287134.9530804302
2681,410571.9445572771
2682,327964.1747581627
2683,565833.6362060138
2684,320607.0232654202
2685,328322.0633841745
2686,240208.59145429975
2687,302961.2593951916
2688,215042.5223306702
2689,210651.98720875182
2690,406272.71445296623
2691,191751.94901892997
2692,144603.7977218393
2693,200513.2306087035
2694,136225.43689533073
2695,192453.39080772325
2696,181633.76369838166
2697,183805.81723080174
2698,194165.6093495488
2699,168718.37121703126
2700,153965.99701632533
2701,144356.01588485483
2702,108870.64406099745
2703,123484.54146383794
2704,139605.427979148
2705,114900.24188208283
2706,107997.42346130733
2707,118011.72189435587
2708,132090.1309104712
2709,102996.45497510307
2710,127940.20447447732
2711,267256.47951672657
2712,395089.0202082055
2713,173770.09860597702
2714,151739.0971076037
2715,169182.27483234715
2716,142930.17166597449
2717,192467.06722462524
2718,217170.86738945317
2719,150004.0005933839
2720,176829.98749321912
2721,131046.9740997261
2722,159922.6790679099
2723,139536.36761317146
2724,126436.4531029345
2725,129176.43874316002
2726,149135.83720249266
2727,174374.99569214057
2728,187012.1216523327
2729,149065.78112018178
2730,148362.15924927106
2731,134386.33670714998
2732,134757.62144684416
2733,159848.32805585978
2734,138824.31381032203
