Id,SalePrice
1609,182839.6160571776
1610,148085.24389282777
1611,135491.57647831194
1612,171534.64028676462
1613,167257.42283588552
1614,126369.67522871104
1615,91075.47833825125
1616,76925.1838944547
1617,91409.10138072059
1618,135476.94336591536
1619,143481.8810045807
1620,153804.66145763776
1621,129348.48346580181
1622,148461.7281901851
1623,251416.44056613639
1624,203840.15104719464
1625,117418.16458814942
1626,169699.36075709364
1627,194195.57822898088
1628,279394.7837255344
1629,180045.40876918187
1630,334577.7347900823
1631,232727.04088236677
1632,240624.96243413817
1633,175560.85730102434
1634,187564.24565172484
1635,173891.41252229965
1636,154475.23437935513
1637,204165.94738948197
1638,176987.8519874192
1639,187279.15477875908
1640,246887.93061856134
1641,179113.7969277022
1642,251255.25907114692
1643,219317.6535878022
1644,244027.61690459147
1645,208500.59367682334
1646,159010.5528968509
1647,158643.1464387409
1648,130582.3961058848
1649,142588.25766043985
1650,114382.50978094466
1651,120414.88165093985
1652,98149.4353095642
1653,100294.83817571454
1654,143508.398992035
1655,133687.90774724056
1656,140669.5990736558
1657,146772.97418034752
1658,145312.91754849596
1659,121009.41226231029
1660,155421.27606032163
1661,420169.95224923076
1662,410424.15754121356
1663,368370.06144975766
1664,481238.20721031266
1665,309609.5195024342
1666,321807.10062222445
1667,381456.9288807671
1668,354021.75269027904
1669,315821.00135142397
1670,342603.49989487824
1671,262836.5293180783
1672,405942.53226684115
1673,290895.57762699254
1674,239897.29817823073
1675,200919.13993067737
1676,198175.60474042737
1677,220179.06939824056
1678,436172.0447886484
1679,388724.9363328146
1680,323920.9036985736
1681,251586.116101087
1682,322295.8873552289
1683,190678.8822428103
1684,175099.9227476094
1685,172869.18807719502
1686,169661.4779074629
1687,169802.42282320384
1688,184528.887680542
1689,194343.1574312532
1690,198586.64634763412
1691,187490.47970247045
1692,260570.93488514266
1693,169244.45393781475
1694,184493.89561997267
1695,168221.48084426837
1696,268676.5460894477
1697,172799.05148035404
1698,340081.17500337935
1699,306703.60812673275
1700,262433.60946830857
1701,271716.2356513434
1702,230926.42830995002
1703,234205.00980909416
1704,269310.6459506408
1705,246308.74452846262
1706,273038.58348974143
1707,212340.02622774814
1708,203191.0602988793
1709,257831.4301123658
1710,219709.26208545186
1711,278840.4771630955
1712,253120.58658523066
1713,275863.8711773039
1714,222578.06811102256
1715,208561.50459479837
1716,182996.96004174545
1717,177925.3634326807
1718,138624.87891822917
1719,207518.94031982744
1720,230489.0992435733
1721,156841.08707996452
1722,122022.80095192645
1723,151257.74054563342
1724,201374.32591480852
1725,240865.45257276518
1726,182989.61928831314
1727,152662.96365970385
1728,165612.15703590296
1729,168242.9782233055
1730,153698.26446563573
1731,116559.37998576554
1732,127182.75812123717
1733,111291.95653646009
1734,123267.19006032456
1735,120585.23705547854
1736,106795.72212518683
1737,287931.8344040091
1738,263504.84673688613
1739,244127.34756106522
1740,212165.35864607507
1741,191214.54481166438
1742,170768.26536932643
1743,178269.5943660059
1744,342063.7207331175
1745,213920.10671404813
1746,187289.05164343902
1747,215659.46597173077
1748,222180.28510445115
1749,143021.0796609405
1750,121983.4262124635
1751,251025.28684195108
1752,116181.84110940501
1753,150491.1788198657
1754,196468.25036151276
1755,163974.3358320331
1756,129953.68814272726
1757,123313.5550660289
1758,144379.08002155737
1759,159242.0048438228
1760,162473.8028083396
1761,141150.11697603384
1762,183462.4491782223
1763,184041.77058996496
1764,116265.425622407
1765,161201.20602849234
1766,196181.807629182
1767,218590.37491570023
1768,140511.2993375034
1769,170894.4488514973
1770,155896.87397644387
1771,121534.98378093724
1772,129463.64808534838
1773,124295.43474861646
1774,139288.10720589172
1775,145373.1078895225
1776,132195.28410654436
1777,109818.44354104232
1778,140557.2737144584
1779,127702.38536506993
1780,171520.8266019852
1781,124861.81739583632
1782,88936.99492428356
1783,138460.96993785378
1784,106021.35626633906
1785,125094.90654256353
1786,145753.81724200526
1787,159868.35962255343
1788,63356.5852489369
1789,100075.01698786987
1790,83659.249501373
1791,187833.43471678972
1792,157438.90498868775
1793,127583.06178744415
1794,156513.03556371093
1795,134930.8401299932
1796,133857.44270696415
1797,114643.50463549347
1798,121658.67718804552
1799,110789.02787259876
1800,131316.70327996498
1801,127662.22881993944
1802,138708.04710679618
1803,148347.01957089495
1804,136572.1515810982
1805,136863.1498877753
1806,123001.98246271748
1807,136273.39042435415
1808,121390.93827492981
1809,123095.49336077612
1810,135141.28814776448
1811,90181.89502653324
1812,98727.58835915879
1813,128361.83529747275
1814,100544.2067014782
1815,58053.699926152665
1816,100554.6565961584
1817,103600.16140634005
1818,141678.81958696115
1819,125461.31544033237
1820,52636.046053263664
1821,118020.54808634774
1822,150261.62676669424
1823,44882.8720622682
1824,125895.06868376226
1825,143711.829332847
1826,106120.13438357187
1827,103497.03530487872
1828,133140.3952815532
1829,122909.36222425566
1830,136614.7689319283
1831,140728.14701144144
1832,73657.69399125347
1833,141607.20276587192
1834,115588.4928063233
1835,113140.4056360318
1836,122941.51863698794
1837,88068.3289897591
1838,124193.00170647327
1839,104876.174929607
1840,140919.459573796
1841,131726.05365250728
1842,94791.3598800406
1843,129637.38617266576
1844,147554.43709139203
1845,148133.48009284106
1846,157467.95277795213
1847,170379.65768828904
1848,57307.69238778975
1849,106350.22344004869
1850,116691.87329122669
1851,145059.37308391766
1852,129083.62884001296
1853,122599.80752626143
1854,160582.15248107412
1855,150954.7149310104
1856,230220.1773561974
1857,124525.17391641495
1858,135161.81669079914
1859,116854.19710977162
1860,145348.95499469587
1861,116779.8484483652
1862,332604.7902209243
1863,310493.9003800906
1864,310567.54100050766
1865,340488.39924104325
1866,324013.7388851831
1867,220537.4258698278
1868,274407.1600634581
1869,203416.6418758548
1870,219524.78826442984
1871,255168.6879626386
1872,172713.95806852818
1873,240363.02424571
1874,154768.8268408573
1875,196868.06705690612
1876,203389.7684267237
1877,205355.763543828
1878,201901.22473571805
1879,130171.80114768594
1880,130456.66586143624
1881,240417.90394087284
1882,238035.53962467166
1883,184490.85683552813
1884,204334.37978395994
1885,228728.04901871012
1886,278776.9713538642
1887,212041.18485610487
1888,262175.4529240909
1889,166621.70984797488
1890,112167.3742222052
1891,129977.2150330316
1892,96794.33794882234
1893,128306.64786559515
1894,121640.93676177201
1895,129703.94303501723
1896,124531.87356389487
1897,117070.31416848772
1898,108680.18775677652
1899,167485.9540742048
1900,155273.57444520207
1901,180284.53760261592
1902,162055.7950936289
1903,231319.64422079682
1904,145463.6193788375
1905,195644.5205971182
1906,140103.51350779837
1907,199794.94689000506
1908,109691.98049893981
1909,131552.99318960775
1910,119015.1989589401
1911,231831.7023660102
1912,334566.48575979617
1913,141393.59103964138
1914,56592.13668061362
1915,305682.01481067267
1916,71836.31923595563
1917,229969.66904467045
1918,143462.9482155398
1919,170878.10535997342
1920,153776.5040279587
1921,353886.0899978146
1922,309056.61830307957
1923,241462.84606812708
1924,226628.5734382017
1925,196494.53039333457
1926,354546.6163414091
1927,129787.07380916829
1928,160086.22221983946
1929,122659.85864179842
1930,132698.26709059512
1931,138648.1455211105
1932,134319.2518816246
1933,193386.73938178242
1934,183175.41199423457
1935,169249.03450738316
1936,196272.72865563666
1937,185373.59454670723
1938,168703.02109439662
1939,244595.11987871968
1940,194040.88800583396
1941,168782.20242440005
1942,179588.98626722573
1943,225707.7877518211
1944,385929.19667505025
1945,399317.4907032828
1946,130969.19528179201
1947,221347.817691871
1948,168200.5969432409
1949,246654.03763493465
1950,185803.56951123732
1951,226811.81074888306
1952,203616.7926467654
1953,166371.21409435174
1954,180162.54837926506
1955,132844.51254162486
1956,310020.50246530346
1957,147937.88803172793
1958,281595.0424196397
1959,145924.64798024774
1960,113931.92035795088
1961,123155.04813949406
1962,95970.82212403775
1963,105536.65437319854
1964,105463.60923028724
1965,141301.59231536175
1966,138325.61170050348
1967,297474.78593292105
1968,414454.2717805994
1969,374190.97526479623
1970,406786.5832969033
1971,475515.2254783441
1972,371982.9009404966
1973,274739.09058696876
1974,344297.0670683748
1975,490436.50036203366
1976,273970.42923415976
1977,361105.68130130146
1978,348650.40615212085
1979,318362.73678607994
1980,203109.64522331182
1981,331004.81487248826
1982,223853.36149240893
1983,209382.42558766046
1984,170325.24378692033
1985,226754.59775649873
1986,206734.19548376816
1987,189865.3838518273
1988,173770.92518185373
1989,189080.72232441264
1990,205116.03399805762
1991,233729.0332219498
1992,215025.5490071563
1993,169293.10330956368
1994,225660.3349695222
1995,181106.8400336445
1996,257263.8643760986
1997,311562.8210902546
1998,289250.74661200185
1999,289985.4613403043
2000,325327.5602517228
2001,289079.9896424614
2002,236657.80741836297
2003,246419.0618606923
2004,287119.9224112288
2005,229277.31673547984
2006,221888.34516175915
2007,247053.14383327428
2008,219300.83838668888
2009,199450.86987681422
2010,192329.6144466311
2011,137717.29073106733
2012,176275.19935969636
2013,176137.8344511355
2014,181165.6067995159
2015,206751.12547829683
2016,191483.39249836208
2017,191952.22575331098
2018,114187.97502551929
2019,134138.94405561424
2020,98591.47058427325
2021,101921.43734251268
2022,186398.2189796246
2023,141664.95096601956
2024,284570.4207617048
2025,366942.4656403626
2026,178201.49384547918
2027,162898.57979849842
2028,153464.23207246957
2029,171343.14601476406
2030,265805.22799840523
2031,233601.34117875024
2032,253959.56307076267
2033,249732.43688556438
2034,177556.13578428788
2035,226342.25752635533
2036,202877.13011489168
2037,223840.9422219068
2038,340924.3934183348
2039,229180.98432946572
2040,284972.38593399065
2041,305938.4390423316
2042,212695.02640014677
2043,178733.2946508332
2044,167622.76331764317
2045,209556.65613055782
2046,157436.88173094334
2047,140598.67229542488
2048,142614.38491129124
2049,143238.32563427763
2050,169263.28983929715
2051,102758.31028913954
2052,122665.23079501609
2053,150346.36656455896
2054,90347.19145066336
2055,152406.3595702124
2056,147265.21014857845
2057,110656.05843790124
2058,209306.39941510686
2059,132041.30100264327
2060,175537.21681945573
2061,169360.32599584482
2062,127614.50749485324
2063,119749.83428214901
2064,136634.8321035987
2065,118743.8130789712
2066,161955.16970459494
2067,103878.66998472183
2068,147283.2325582303
2069,86976.37496730035
2070,115739.36299716544
2071,100308.07397171432
2072,132566.02185228944
2073,127210.02982624718
2074,176212.2670136633
2075,149633.138558126
2076,117103.7768305383
2077,157373.97727071223
2078,125787.94961228997
2079,130589.79026920904
2080,117452.78076790799
2081,127372.03804831898
2082,119724.7815252276
2083,148648.50019254597
2084,110030.5566723278
2085,116113.11790834216
2086,111243.54690274829
2087,120966.03080580343
2088,93912.0811367413
2089,83383.51012812814
2090,121135.38588809491
2091,109530.17536739595
2092,119192.00964644452
2093,112237.03513244484
2094,110102.06183054352
2095,151659.6036348546
2096,87969.06326346836
2097,98008.91820194255
2098,150390.34122058869
2099,55056.19548636611
2100,67055.3911013607
2101,109220.3833391877
2102,121719.47171469111
2103,107522.23030640958
2104,136879.79842800187
2105,128236.54406882549
2106,66995.4675225812
2107,182134.68925256605
2108,117334.48002526438
2109,111943.41324587676
2110,120513.23270057129
2111,132182.9746408356
2112,139396.19693042443
2113,121938.41379628908
2114,118574.17417747834
2115,165634.7747746101
2116,115455.97267000545
2117,147673.93097007638
2118,126846.40763694089
2119,114770.60892018858
2120,109049.19391479413
2121,111892.02643836613
2122,118156.97271879273
2123,87939.6372975731
2124,159903.67251582828
2125,120472.35232188238
2126,152220.26886920584
2127,172313.55465005935
2128,123434.89139349907
2129,89098.25064341178
2130,133043.41932709524
2131,139723.6153025128
2132,107828.52946636805
2133,125767.17656001242
2134,120514.583915888
2135,102408.0200250757
2136,77373.77760995
2137,105970.24193413742
2138,129817.63089920023
2139,149757.61564611766
2140,137994.35867120296
2141,166761.38586554208
2142,128946.66314523702
2143,148034.71057885114
2144,121613.83859483096
2145,140625.03085542205
2146,175376.62478508503
2147,138217.2196596878
2148,131319.26248175596
2149,145422.94066026883
2150,236090.77635483857
2151,118112.9699165552
2152,169796.81740633948
2153,171357.8877980972
2154,101252.2350423236
2155,133980.48893206098
2156,251798.22586958713
2157,226948.07730858767
2158,247452.8447994856
2159,219391.4268716037
2160,178188.6050290023
2161,229954.84801386364
2162,367993.54332179524
2163,332451.6902567658
2164,251142.8008703293
2165,206273.72157805358
2166,162971.23751939612
2167,219560.95466169025
2168,191832.5966391068
2169,193299.80453570405
2170,211239.29192284515
2171,162106.02719659964
2172,132189.8579828693
2173,184976.58936386483
2174,222648.76890696867
2175,280103.48736687267
2176,306396.86185575236
2177,237479.4290443749
2178,209104.38728641995
2179,136849.90058589703
2180,204462.3886656757
2181,193248.97398695725
2182,222443.5237092925
2183,190487.71870919687
2184,117985.31732760742
2185,123443.20132024495
2186,145600.59477060547
2187,154968.80685118822
2188,153442.117642268
2189,251556.51379886057
2190,79121.34132707205
2191,77915.60372686679
2192,85795.48689010055
2193,109234.31799647598
2194,101345.70515004503
2195,99940.90362179685
2196,99793.44031888725
2197,120848.14426552829
2198,160399.94493411944
2199,184945.37802449317
2200,146269.04548295413
2201,148379.48424431987
2202,215657.60633439786
2203,136408.61541788265
2204,187416.3891540535
2205,123104.19033742507
2206,143910.8308903499
2207,221069.35785193296
2208,277535.33268828364
2209,251024.96186195017
2210,120832.50380980481
2211,121219.19093329442
2212,124379.44463539486
2213,106704.18847703456
2214,133755.1414037554
2215,104642.92957374924
2216,149855.38559216907
2217,70051.69358020392
2218,66818.70739282695
2219,64198.7638084857
2220,57662.59108621357
2221,306690.50357329077
2222,283350.5331371526
2223,277247.2450600467
2224,209898.68285878503
2225,119900.53935231896
2226,178090.2251360641
2227,191435.58415797254
2228,267120.73464657983
2229,250980.48631738726
2230,150927.07604401346
2231,208443.66540158796
2232,181662.49274193557
2233,180538.9849008951
2234,242475.49071350813
2235,217962.76090590731
2236,249024.11671494253
2237,290674.4384785923
2238,194828.0599029388
2239,107384.29944052552
2240,152622.9456278294
2241,155569.44526252404
2242,121082.98443382743
2243,128537.92733020973
2244,100421.90404020123
2245,98201.44903864084
2246,136099.0498576247
2247,113862.18789174994
2248,121509.80283210312
2249,118669.39770030219
2250,128734.65782560248
2251,107443.52060610933
2252,181867.44676112686
2253,155264.43427812846
2254,182100.63769622464
2255,186383.12848491003
2256,170621.29709097877
2257,215281.6047890241
2258,158829.23136532935
2259,177340.07904401794
2260,153843.17589769387
2261,203228.33597091242
2262,217629.2819670114
2263,396266.44761943526
2264,497300.84901233
2265,164914.3538165312
2266,315704.29448828025
2267,363643.12392946915
2268,436873.25949689694
2269,152820.48794356437
2270,196161.92790785144
2271,206825.3259892823
2272,192322.94240551043
2273,160146.2268843057
2274,181849.63655186325
2275,153048.86812781286
2276,192474.09628409226
2277,179523.79147666378
2278,149285.92416989387
2279,132239.61367066114
2280,111492.28667926544
2281,162749.8414831125
2282,179767.7694955166
2283,109028.71149549988
2284,116075.02752246364
2285,140882.6422171826
2286,124220.6424110092
2287,374101.267230503
2288,278477.04307663103
2289,356867.1064037343
2290,451761.20376351156
2291,351263.6935173049
2292,440642.0118453852
2293,456185.2062555378
2294,412316.1025577906
2295,475317.5605274916
2296,276470.8137166139
2297,358552.8355606573
2298,352415.8616959774
2299,357068.08834827057
2300,338868.1788209043
2301,335074.9510716847
2302,251014.13315836395
2303,249206.50726327286
2304,248349.70951273578
2305,202242.18506094796
2306,194998.5392072509
2307,206264.6526380307
2308,234877.39740053797
2309,286230.78909591364
2310,217324.48659199587
2311,207955.00292327887
2312,171975.15932191836
2313,170512.01859048175
2314,169891.70854752618
2315,180001.76953760814
2316,193353.64538299484
2317,190845.1587916741
2318,178248.63384442282
2319,183941.15697117886
2320,187702.6777491437
2321,238786.07542621423
2322,186648.6111821432
2323,198363.58230110805
2324,182462.662420045
2325,212580.9629168452
2326,176910.2774848606
2327,200102.30648426458
2328,220936.5029262455
2329,195551.91943304677
2330,186795.46409395518
2331,329341.8116025107
2332,406935.0382004469
2333,325622.72502868116
2334,255200.84028577156
2335,293552.22569808987
2336,299668.5514817226
2337,196053.54361427968
2338,254654.21721957542
2339,218949.85496048484
2340,371172.89879428514
2341,212622.81230865658
2342,236011.4391182331
2343,232799.765980371
2344,216772.40006950262
2345,225582.80653248244
2346,215470.12639991895
2347,200221.3319566725
2348,248941.35692841813
2349,184886.46856928008
2350,320435.6718750211
2351,256440.10808030117
2352,246255.60566132027
2353,242632.1970754163
2354,144252.24902468856
2355,146503.8500396644
2356,146212.83127419406
2357,186328.5282246204
2358,199985.33329142228
2359,132949.333355144
2360,116256.24654365734
2361,146636.1556720103
2362,254244.40977138735
2363,136888.5328342238
2364,154533.46169492905
2365,215223.2352937067
2366,197946.04957809695
2367,222989.5603440927
2368,220398.78502015152
2369,217719.28614774861
2370,171389.57034663088
2371,164056.56041381694
2372,194959.20107643623
2373,295158.9106482404
2374,317679.42971867434
2375,243243.52874473733
2376,271441.1627404031
2377,312712.2188767004
2378,154175.73898788795
2379,201354.02298729538
2380,147303.00991037054
2381,169861.3221622647
2382,211443.23885739784
2383,199192.03948666807
2384,241676.82159581376
2385,160086.01221482543
2386,133522.28627829909
2387,135165.33918876352
2388,103774.33649466147
2389,115596.66405029577
2390,154688.4702528268
2391,145268.74499016922
2392,116331.53392965307
2393,173436.51902228067
2394,144017.13705655202
2395,212846.4799557685
2396,140856.99133100142
2397,217981.4701529315
2398,130757.12347382183
2399,69887.60457572532
2400,69305.09648993629
2401,131018.02826284386
2402,136804.2423626772
2403,147461.73964037874
2404,154105.99478534758
2405,157947.19132503652
2406,143023.3879824441
2407,123683.2669419532
2408,147275.62068839703
2409,118583.4818507152
2410,165971.78100008675
2411,112988.04825186986
2412,158848.92124707266
2413,130090.5722444293
2414,166601.46041764275
2415,134437.84207968463
2416,128997.71600204018
2417,134363.78799104135
2418,135275.26298652528
2419,127545.70058219595
2420,119116.37270421811
2421,146671.99727373692
2422,105069.91561134967
2423,113287.36366501213
2424,158299.25426104417
2425,187008.5118169342
2426,128028.94613448346
2427,125338.31008236439
2428,182903.7785327076
2429,112727.38979036456
2430,132130.24911972607
2431,110964.37185851156
2432,150380.2093294675
2433,150077.89006549807
2434,138099.71256135378
2435,150784.44292702514
2436,111258.15232290303
2437,102276.0251782443
2438,124486.42126434535
2439,99256.2443971618
2440,125426.66821016716
2441,91318.44074780066
2442,98523.48331981966
2443,129554.40578715417
2444,127697.90588759544
2445,90249.55729671635
2446,133002.62011882866
2447,173854.26484796914
2448,125483.31664987512
2449,109008.29087780615
2450,155969.74108646013
2451,114769.80381002053
2452,195872.81869991362
2453,94227.99020778846
2454,118504.14914526127
2455,116483.90275689794
2456,136630.23663382806
2457,142963.54338662577
2458,129958.50227933041
2459,110135.36750910692
2460,141966.36180542043
2461,129166.29847395304
2462,133124.523918842
2463,125037.1085713046
2464,170633.2275969149
2465,139209.71243822263
2466,120322.23022347403
2467,122198.97815692765
2468,87982.19838218768
2469,86178.98961194014
2470,198522.28530856757
2471,223340.21170725973
2472,162852.89976449535
2473,117735.86502726
2474,78036.0067066523
2475,207700.82976418282
2476,116874.10752670142
2477,124502.90835073093
2478,151469.00323966
2479,105048.47590261008
2480,150004.94329627274
2481,119798.07496846972
2482,122299.7753855199
2483,109626.0869279275
2484,118032.30891631625
2485,126715.09184261435
2486,148563.78162181523
2487,158825.27277849888
2488,164558.83306645948
2489,157512.36105514853
2490,138376.18951443242
2491,93425.78041131397
2492,202214.5437504552
2493,154450.42094351718
2494,142874.88846112115
2495,85773.22260759701
2496,227889.2726996321
2497,152246.92264880738
2498,111934.05592816898
2499,86727.37003718493
2500,123175.05766476558
2501,136115.89938487727
2502,140517.77438644902
2503,98064.02393914852
2504,203631.54693233882
2505,232831.30395995115
2506,245779.38793492515
2507,268567.50449553714
2508,243905.2769474306
2509,212947.88441787148
2510,216007.8123239618
2511,174489.0599185362
2512,209090.03451391726
2513,220572.87873197248
2514,265651.42347208824
2515,154119.06378512055
2516,174059.85413643825
2517,152851.30717179837
2518,161010.0831581163
2519,244432.47985197368
2520,222384.71368847328
2521,185280.16732735938
2522,225426.62025855476
2523,113929.40334706519
2524,137169.49432020227
2525,152136.518747075
2526,142228.69667239464
2527,119626.68638012458
2528,135576.59992331173
2529,143468.18928094354
2530,131444.35860235762
2531,256192.8853310092
2532,225604.52190706425
2533,195580.12215012033
2534,235487.50466406104
2535,287515.2315444887
2536,230453.04420285264
2537,249951.57224746668
2538,181655.3712869813
2539,187050.7634306762
2540,182920.07791346524
2541,178776.09854593262
2542,161918.02421944862
2543,117651.1489581564
2544,116999.14645149028
2545,131712.22640361704
2546,121081.63109573175
2547,133221.5133724317
2548,155273.60760660848
2549,150040.1987645829
2550,646465.3908502093
2551,139688.59135714945
2552,128333.74066764381
2553,74332.98866873397
2554,89793.36036511572
2555,112997.95893332755
2556,99119.80936003843
2557,104742.08553234105
2558,141366.01739289757
2559,147393.787081568
2560,162063.13768983103
2561,148914.01004949486
2562,146965.684465698
2563,151483.201748656
2564,208933.38182449053
2565,147166.42912777103
2566,161903.0276758655
2567,142858.95530205022
2568,209241.6642413055
2569,242543.6819073522
2570,114729.18124945974
2571,194753.90563226107
2572,146834.308012734
2573,218847.0867423071
2574,288196.0021313765
2575,131023.0339902973
2576,116747.7157530649
2577,147726.5541637769
2578,82158.8495068933
2579,57546.692433057135
2580,79414.1952352485
2581,90862.34524854289
2582,99948.97853646951
2583,275547.58998698357
2584,170124.67784095812
2585,185483.9346782659
2586,214929.6392793712
2587,196125.2442022542
2588,141972.35716874956
2589,149693.26125063602
2590,194365.98062524927
2591,221689.7930141132
2592,209336.49989421296
2593,251506.8362379832
2594,184540.5406564844
2595,207078.36310926365
2596,274757.9904773822
2597,189024.76375529627
2598,289180.30958494823
2599,335531.9241048652
2600,148250.5113220516
2601,138754.36760784622
2602,82756.84661567623
2603,91179.90431187587
2604,88318.45540239206
2605,80413.40331148203
2606,142067.8389745121
2607,225640.38392966305
2608,188524.92999558736
2609,172541.83553878003
2610,105827.14002130576
2611,119578.47302679707
2612,159502.35595463225
2613,128893.02126343647
2614,123761.14125610514
2615,153751.56092756471
2616,146407.58290371057
2617,177852.0487615344
2618,192224.3454660607
2619,193437.04320238507
2620,191431.77191086794
2621,174562.596598272
2622,175489.04047982217
2623,238415.54240651245
2624,299942.0017895198
2625,284889.35276330245
2626,175248.17610137616
2627,168075.1466216284
2628,524565.9714600362
2629,549678.2670491753
2630,409211.4846848224
2631,497180.07462041255
2632,437012.9142217358
2633,313768.02750204277
2634,433868.50636842934
2635,155950.05411314307
2636,175918.45946396491
2637,180906.18453145353
2638,260404.9729676166
2639,189979.4799996728
2640,147881.35550045528
2641,103575.97330314282
2642,181513.23362762414
2643,104480.74154284006
2644,116278.13757030135
2645,110722.15001758836
2646,95716.76606872492
2647,105186.69112961243
2648,143717.36942671164
2649,161734.12909251888
2650,132928.9278313811
2651,139586.69499966953
2652,409936.9536968365
2653,253061.37630899897
2654,264214.4785476286
2655,410478.46827080747
2656,333148.75557081366
2657,354519.05788325495
2658,323493.69740449643
2659,318015.57573324227
2660,374456.9383876679
2661,348214.05805205833
2662,367131.95285746176
2663,287844.56731844257
2664,282575.2351727196
2665,336978.4167918727
2666,283612.6104321131
2667,174868.06414362858
2668,180007.0987572997
2669,181787.11667488574
2670,270072.57054576627
2671,185374.4243614963
2672,198242.4698489328
2673,198448.83891953263
2674,195309.0883387678
2675,176366.51017138298
2676,191833.14519656677
2677,203596.91067171306
2678,248854.21342744207
2679,275407.78476481227
2680,286756.5741273418
2681,411359.2133015851
2682,327745.6862005718
2683,576205.0005347134
2684,320613.0712005161
2685,331763.1345948374
2686,241814.58823609832
2687,302063.8785325104
2688,214458.01982929502
2689,209816.68606167476
2690,403599.252337881
2691,191720.47050958278
2692,143895.79394153468
2693,200677.9265482277
2694,136081.63236803102
2695,192295.6109892955
2696,181525.61837111428
2697,183744.62445814206
2698,192796.52779313587
2699,168480.82638739672
2700,154000.34369496093
2701,145478.3871155738
2702,108680.35312752298
2703,124363.37874464829
2704,139429.38038285018
2705,114274.843243713
2706,108145.1079379757
2707,118496.15813237772
2708,132240.68030173422
2709,102635.15379341586
2710,128597.08895923059
2711,265541.52950342256
2712,394934.0299034522
2713,173679.17617984093
2714,151739.266036793
2715,169010.8989068921
2716,143761.330561193
2717,192129.2579500059
2718,218410.40440465894
2719,151594.71041712986
2720,176782.45864631567
2721,131072.6069464852
2722,159708.36304386164
2723,138530.13443891192
2724,126779.60248523824
2725,129950.45527076701
2726,149623.84566463117
2727,174406.78811303398
2728,187326.04025666782
2729,149872.62764751614
2730,148086.17412914685
2731,134584.8778595631
2732,133648.7323278443
2733,159201.74971447742
2734,136427.16081236347
