Id,SalePrice
1980,207044.9542069246
1981,311539.9833964042
1982,212160.93156551904
1983,212160.93156551904
1984,169761.65088245302
1985,198500.94998077524
1986,202631.59826536773
1987,175993.34092903987
1988,182447.64030136017
1989,189901.67165814363
1990,208562.38616357587
1991,214597.09532036874
1992,202751.3422258592
1993,171842.0486359521
1994,217027.6022115498
1995,184991.196382951
1996,217426.23093422884
1997,287000.5124606138
1998,293385.7918589151
1999,251090.19946070982
2000,291422.167028544
2001,269369.25534690067
2002,236537.56230498102
2003,238410.6713108786
2004,255954.31943038094
2005,191860.56083697628
2006,223222.7402373993
2007,244166.62048390496
2008,198456.51073806387
2009,199112.9025731421
2010,192568.4115404215
2011,148880.16329775407
2012,163419.98835144693
2013,184802.79964481306
2014,189784.9517327367
2015,188338.68135369662
2016,204070.70197552314
2017,195836.56871603208
2018,122257.59377140278
2019,122675.48265177856
2020,116703.42240831214
2021,110612.72308736657
2022,194723.71234928808
2023,134762.37228526996
2024,242425.5342380057
2025,329620.3733376557
2026,184154.97925759724
2027,153237.5768891159
2028,155210.7848051915
2029,168762.33410097152
2030,240614.11726824899
2031,193298.54180842568
2032,195772.2328558632
2033,225801.93540847217
2034,161935.0760790109
2035,212917.24212477115
2036,161390.90216375847
2037,161916.79009631253
2038,199094.04277897195
2039,186435.1597316453
2040,281252.7416180997
2041,214324.3345420464
2042,203343.95794970883
2043,184085.79172746796
2044,225545.2174945465
2045,223992.3259485485
2046,151977.86790337038
2047,154751.01370938175
2048,130854.66766629035
2049,148485.93408352355
2050,191147.00583358397
2051,110013.22060074509
2052,126781.45930643345
2053,142862.64089977948
2054,86988.7688726067
2055,162598.83212407847
2056,132793.88438106934
2057,124220.4144777782
2058,215196.57000810903
2059,137468.79106393587
2060,161136.89688338112
2061,175367.6021162869
2062,136159.1741239618
2063,118241.05308522399
2064,150219.82092199117
2065,129687.60777430578
2066,189182.93637186647
2067,127328.69743574473
2068,155060.89136050802
2069,108635.7429974765
2070,112674.22201003286
2071,91706.5111370149
2072,139565.01368348487
2073,129020.34447373725
2074,167117.90630122254
2075,152131.0295807971
2076,122777.56325586207
2077,148658.8342464097
2078,130166.95666126355
2079,127463.12719615288
2080,122387.44660256722
2081,130682.30476252905
2082,135932.88565471052
2083,132779.3112861748
2084,120228.40271511805
2085,133355.7773296283
2086,123446.74541436823
2087,123195.38857653028
2088,111226.67726913984
2089,82699.3375752461
2090,136366.92057899095
2091,129281.71243093284
2092,132420.17848792105
2093,127046.95682658382
2094,109040.31763680538
2095,162542.00247983533
2096,91789.76973324486
2097,95312.86438705845
2098,130308.73136117515
2099,78444.93606391731
2100,121155.51820728145
2101,129169.17598142743
2102,131444.09051847344
2103,106495.84139135886
2104,131430.13658635234
2105,113261.45822795709
2106,114743.78484619486
2107,205975.6215039911
2108,122805.03155162487
2109,123965.02533756949
2110,113460.17510274136
2111,134328.05499133538
2112,131748.71527689986
2113,112140.14189414048
2114,119102.69444659361
2115,142434.95716074633
2116,108081.48593866843
2117,146840.18002725655
2118,130765.07438843402
2119,127198.15157852022
2120,103110.41081588379
2121,95296.96374364822
2122,113449.32232744926
2123,90988.94686255069
2124,159643.03567815616
2125,129640.13634809454
2126,169115.0752506103
2127,186865.09096636655
2128,139865.38268328996
2129,109150.28976754395
2130,139941.38124116248
2131,162822.28826587234
2132,124408.39700880581
2133,117488.05557820956
2134,123111.66418313744
2135,97408.93341845475
2136,103835.88875092733
2137,127300.79333134921
2138,133666.37723334093
2139,161702.72220627317
2140,134684.9086804146
2141,140764.4926963147
2142,135207.2464797478
2143,138565.60934196168
2144,142451.07870009233
2145,131763.4096622753
2146,165768.15771309083
2147,150374.7630367978
2148,125551.58327823541
2149,136784.64924346743
2150,224714.9400814016
2151,105873.67858278933
2152,137568.60361665586
2153,159314.08872373195
2154,102021.63575982439
2155,146223.01654299203
2156,257858.39777028174
2157,214166.62538816806
2158,217211.71434763313
2159,172704.5850691625
2160,180405.41800856244
2161,241473.50803623692
2162,285201.0370317761
2163,290178.59043256013
2164,216983.4161372604
2165,193866.88236478865
2166,137483.48548782416
2167,184002.22805540243
2168,204601.94737986234
2169,191420.06559970416
2170,214517.727543213
2171,143697.23363605145
2172,135707.1193005714
2173,155980.6178692332
2174,238699.18424680832
2175,239257.2966132011
2176,269393.55012084893
2177,257689.87787446324
2178,207411.05459286654
2179,143500.6065889537
2180,230943.9345701325
2181,193290.7074974886
2182,236101.3707759121
2183,186518.78024546284
2184,120265.27389896431
2185,120808.59561771223
2186,151411.72399436892
2187,152924.2033098874
2188,159589.56577117456
2189,169880.31894456435
2190,96714.68220281762
2191,101960.45028906988
2192,99559.56273348459
2193,98871.8982099714
2194,109953.04811209277
2195,115012.54469920814
2196,117758.46989912211
2197,103617.32160336398
2198,150823.20416145376
2199,161143.8472252937
2200,146969.52607786702
2201,158752.70150665563
2202,165714.15068831513
2203,173939.05641839368
2204,153032.71178679637
2205,125329.51689443053
2206,140669.70553863526
2207,190816.73711280318
2208,211889.51892334296
2209,192054.91992447124
2210,122824.97717713934
2211,110163.8043365472
2212,112185.20742396904
2213,113728.1341018838
2214,109684.03511466773
2215,95775.56252914967
2216,142533.4377690111
2217,91687.84249535164
2218,96995.73282776935
2219,87708.39495431949
2220,87924.9261310518
2221,269486.256785612
2222,248908.9330269565
2223,283073.01627684734
2224,226151.30772963783
2225,134959.1559784726
2226,174447.6368912911
2227,195926.70331114662
2228,256714.99881312597
2229,225214.3589728367
2230,136970.65303328075
2231,214775.42256436482
2232,222912.74589027575
2233,187223.4793912516
2234,191757.34963583693
2235,218729.84254301904
2236,243520.59435805902
2237,297538.87085751473
2238,192520.45862284367
2239,114510.97339173868
2240,161414.19447981296
2241,156335.82098678008
2242,132805.06542713946
2243,109827.29793881731
2244,92903.15560601871
2245,91070.84754805609
2246,146407.8908799683
2247,105392.76758709506
2248,120152.92074909442
2249,126654.63258580575
2250,137628.79660226696
2251,129427.75017054286
2252,196079.13632058984
2253,164016.68008402476
2254,168814.72459256917
2255,178642.93516989498
2256,178490.9162800376
2257,206602.74898376508
2258,168541.6830411704
2259,181415.09145972464
2260,176303.56164882303
2261,173732.92749427693
2262,194545.2654695332
2263,300755.38965740893
2264,353142.55038489343
2265,162096.10603877832
2266,240141.72291975617
2267,319328.3305411616
2268,332334.002744021
2269,159967.90221719994
2270,174283.75724193716
2271,229861.78165887995
2272,195697.04603182734
2273,167098.59982213358
2274,171301.1735860063
2275,214007.29208288481
2276,172726.0005341266
2277,198435.10217341952
2278,147615.09250121124
2279,120028.32039143778
2280,130635.92832987817
2281,173622.98984136988
2282,172256.63004441798
2283,109531.57868585094
2284,116342.48246728447
2285,134845.54308932525
2286,126302.04770431746
2287,326429.87246259314
2288,316030.596314488
2289,379591.3132658044
2290,375921.619876405
2291,317729.8160210142
2292,324649.4184920313
2293,389845.9332122704
2294,353612.07286135235
2295,382877.8394555951
2296,314377.0751657689
2297,271492.77021057904
2298,311721.54085737834
2299,367156.39370622084
2300,289966.92256168433
2301,268548.32906776044
2302,259555.2176950028
2303,258119.56374337192
2304,273048.4307050552
2305,208442.83746984677
2306,200744.91511609207
2307,201359.55660443514
2308,230976.76974538798
2309,242708.014682788
2310,217048.5646691549
2311,198447.36585623276
2312,192577.94504111668
2313,175209.72102361367
2314,188764.2752939772
2315,180287.69416173047
2316,186272.9349036329
2317,175837.00456358245
2318,177739.15002247668
2319,179563.42719898053
2320,184909.39782916236
2321,200622.32816719037
2322,183612.94884126663
2323,166950.84140245325
2324,161395.86690418943
2325,232351.53758947965
2326,166272.51713451173
2327,205165.22908276465
2328,210150.26144584265
2329,183692.22960048955
2330,181642.665261899
2331,332794.97291226475
2332,322199.3152970198
2333,300175.39908662665
2334,256438.8314859445
2335,250528.65553999206
2336,293611.21860455076
2337,199590.10925372096
2338,241289.9390265976
2339,222925.1114786809
2340,302407.922471162
2341,228146.7979999758
2342,222946.33808803832
2343,229721.79940041428
2344,222004.85308507315
2345,237153.99593887737
2346,211861.21899190248
2347,209720.70491336772
2348,232088.05477006806
2349,178111.99054829165
2350,255628.21595218065
2351,244134.84113759108
2352,249737.28339335092
2353,276154.066333814
2354,154234.64934899943
2355,135586.77201330793
2356,145229.99888743742
2357,203848.09480056114
2358,205406.64631213646
2359,120032.84852344259
2360,118397.66262783113
2361,133231.25055170906
2362,256711.87875728073
2363,129121.40760065353
2364,146060.40352454316
2365,194767.93645059882
2366,178108.93096782884
2367,233040.4449586187
2368,199591.99922259254
2369,236485.0085877217
2370,169004.78028232232
2371,168253.77237878935
2372,185356.41642676576
2373,227625.9711972184
2374,265125.7514728914
2375,221525.63066440047
2376,267533.5085746844
2377,310504.2824480398
2378,163052.284201248
2379,208307.0984478587
2380,153659.63543322048
2381,169935.99329996345
2382,195494.62915265022
2383,207808.3342660754
2384,218691.31576870577
2385,159524.17608104894
2386,145415.45609130384
2387,130981.23048192354
2388,123215.63808625103
2389,127802.94902329947
2390,137168.81767282003
2391,131385.15199611383
2392,123945.98739334932
2393,160493.69576317442
2394,147368.14404018997
2395,199722.625357194
2396,154972.03304778613
2397,202889.62917098805
2398,128943.09595511931
2399,81681.67026994747
2400,77250.24510566886
2401,110904.75931919637
2402,139766.30448725072
2403,148433.16309423416
2404,137334.54724303642
2405,167274.7438202412
2406,132487.52740426356
2407,131431.38180303577
2408,141348.3566155718
2409,135363.2773237198
2410,184577.63884362896
2411,121557.01960699404
2412,149655.32025804263
2413,140767.5739445415
2414,138146.0294224469
2415,143852.69250237301
2416,142692.33638204104
2417,142391.54887646437
2418,123382.42224570978
2419,135277.8542343015
2420,121902.39218235161
2421,148927.66389167655
2422,126422.00724273572
2423,125776.79770952367
2424,147634.56330450304
2425,172189.88945333782
2426,128475.00433837266
2427,127935.13708711418
2428,143116.76415343973
2429,116425.01720381695
2430,132742.08555028203
2431,129298.21057386976
2432,132527.5962262664
2433,141244.07678026645
2434,135721.28493507288
2435,147015.39757224367
2436,119726.2117181014
2437,114945.04478794767
2438,123535.77274608024
2439,109073.4813059648
2440,132616.8295008289
2441,95031.42277327282
2442,99594.40283159146
2443,108879.49289228545
2444,122718.18774097442
2445,107392.72147846257
2446,133196.4944320036
2447,168994.71711693794
2448,143417.2490875908
2449,114995.13758147664
2450,146962.566445176
2451,116910.48510285637
2452,192264.64841218793
2453,109059.47288425418
2454,130375.40186460703
2455,123659.13152403606
2456,127362.52708519832
2457,119015.20605711032
2458,123764.39979343864
2459,114606.54781380706
2460,138448.21820074087
2461,123213.9756257617
2462,128165.79029426332
2463,123213.67402072441
2464,172388.833706918
2465,151789.34457501274
2466,125075.97359526879
2467,135441.99395130636
2468,104023.12909727375
2469,110432.97063426982
2470,207432.1995846184
2471,181863.4539461119
2472,199309.74026613182
2473,107897.72125942592
2474,105386.33763900469
2475,185858.7896133357
2476,106112.96027287838
2477,128098.12269598262
2478,161697.24737083042
2479,132935.32661943656
2480,142055.3841961531
2481,132694.62503857623
2482,127970.58639364544
2483,118154.56360101845
2484,125721.97922619729
2485,128625.93846969785
2486,151702.22009452988
2487,187253.8825104548
2488,127260.57292000204
2489,159225.77015794226
2490,144828.0156887886
2491,117269.71673192664
2492,201066.81446563342
2493,137910.22800938686
2494,151422.14904863277
2495,116068.22201082311
2496,219736.75965545847
2497,141828.0398922208
2498,120019.29265819612
2499,94100.10422981193
2500,122192.49690707105
2501,147179.19642360765
2502,136556.03985370474
2503,119810.49850835088
2504,184333.13110019156
2505,201150.94354581035
2506,255636.74501557433
2507,308171.3094667943
2508,255480.61425971167
2509,249032.88873659662
2510,224701.02912791827
2511,184210.02007786397
2512,208868.01170840088
2513,214027.9153067745
2514,203047.45712673003
2515,144995.33725087898
2516,166782.96852521863
2517,128646.16713928244
2518,139551.46200909818
2519,222108.62965361142
2520,205957.03576335876
2521,197466.34116122284
2522,206953.63414052696
2523,125806.02880552244
2524,133687.27373081556
2525,141183.06627246726
2526,135133.28562989424
2527,129362.24919323281
2528,128072.11239485804
2529,124382.26300513936
2530,119556.73975561818
2531,232019.52222910005
2532,219520.34074209502
2533,202220.79890792398
2534,221742.04882756763
2535,260838.5264789859
2536,212010.03474637188
2537,185547.3102959388
2538,187242.00149548857
2539,168533.0529755362
2540,194028.52880981978
2541,181550.07022125254
2542,153956.54494958514
2543,111123.22368679201
2544,132664.05867277997
2545,133688.51178316932
2546,164097.25122083895
2547,145969.58547696273
2548,147723.0093046885
2549,139133.5060002481
2550,315896.8989185987
2551,139474.6159870576
2552,120932.20570942914
2553,102893.69194357422
2554,129786.32151545367
2555,113422.75664285276
2556,106304.0329820991
2557,114730.03469285592
2558,167361.40196588766
2559,136292.61638555556
2560,144240.4798253202
2561,117858.99232740735
2562,149701.11944928046
2563,158103.54086809064
2564,174491.623080309
2565,130186.68974698207
2566,147032.77400656923
2567,123690.79234567599
2568,229372.91092373696
2569,225009.846762553
2570,124320.62130982998
2571,186272.2972567957
2572,145133.15906496273
2573,253846.53337175804
2574,219470.6713026723
2575,135398.08489118388
2576,115876.20607351493
2577,127417.130818629
2578,93394.04238428318
2579,86626.6251310586
2580,131774.56183023384
2581,121386.40197460007
2582,101434.34149392496
2583,253307.97213493733
2584,163159.66081057506
2585,164813.37039635834
2586,180742.4460918655
2587,196363.3409213735
2588,135010.34644751262
2589,145993.474517651
2590,210905.5392966519
2591,210335.31422585697
2592,247979.01761689206
2593,234433.27000200163
2594,175898.59165205545
2595,178989.6322058361
2596,287714.45590058534
2597,215501.11978341104
2598,258161.7671581496
2599,303935.436648084
2600,167803.5257894213
2601,142489.45327874806
2602,89175.00215389901
2603,87177.62102009614
2604,91370.97013053269
2605,90120.43878669792
2606,130752.42829695116
2607,187268.0200379943
2608,176980.35167933814
2609,151686.4205623229
2610,110529.43095164266
2611,162196.00498788443
2612,147358.84738447622
2613,123574.17492886806
2614,124457.13707641647
2615,157465.1503018799
2616,139407.63236510247
2617,178978.127409052
2618,185988.68934333877
2619,224649.0260819341
2620,178634.95674646625
2621,195515.29831474123
2622,198302.82556268558
2623,225770.2618481387
2624,322366.05092562345
2625,291148.5207026579
2626,162680.80039042386
2627,176542.5694613316
2628,354887.1553818105
2629,379475.0030678703
2630,314466.79646445834
2631,404527.40561835223
2632,347328.54199387337
2633,243239.65760442446
2634,319455.72759138973
2635,156288.27636680062
2636,196924.0136721952
2637,155919.83372692947
2638,240257.8775350075
2639,171105.64949769957
2640,158961.26960595744
2641,123070.49353063728
2642,185833.09932270402
2643,125914.23486466688
2644,125116.36592413869
2645,104728.53164878378
2646,95444.8442594049
2647,101254.30017693843
2648,143519.31623300922
2649,139812.5733742005
2650,134407.72373924812
2651,147871.1286345449
2652,401157.0521038161
2653,277747.12329803506
2654,334432.5349437472
2655,318663.0865487644
2656,304170.13033584703
2657,280919.2639626934
2658,277406.493832451
2659,293297.0692131427
2660,329056.5840729479
2661,326543.13900994003
2662,311292.8641694742
2663,288150.7214555237
2664,239513.11800474362
2665,282775.038179068
2666,267556.18413140497
2667,180079.75819920527
2668,181408.97813132344
2669,187166.20310183289
2670,269320.40301036765
2671,181725.88146439695
2672,191729.67043132987
2673,189532.22292842466
2674,196536.62264355022
2675,175942.59767708302
2676,184091.10486280787
2677,204361.93517583687
2678,257369.12471785338
2679,256100.93630499195
2680,275473.6142534343
2681,307921.7440434422
2682,296759.43346935604
2683,422934.5294700264
2684,295079.348298055
2685,303299.58614601375
2686,260406.22863779953
2687,262542.66494140483
2688,235451.0983231551
2689,193994.2973675452
2690,329914.7952431932
2691,211079.9211699157
2692,134563.43530504496
2693,207992.38598132704
2694,157803.30977093827
2695,189358.02149060924
2696,181058.28770359245
2697,215881.78513966574
2698,197663.7844915902
2699,187387.61482864554
2700,174462.47783251957
2701,162493.293644594
2702,132697.69991494835
2703,148303.44286164048
2704,140603.8521514656
2705,123326.7972000131
2706,124362.02472275008
2707,129094.24767457074
2708,136354.2743631498
2709,119891.41419437565
2710,129531.14726086419
2711,266443.9312801975
2712,308754.9353506631
2713,169266.00536291432
2714,150053.80495640868
2715,166838.59435698664
2716,139312.37629104292
2717,185381.57404299141
2718,224814.28255343533
2719,153619.30933286305
2720,174117.99908230972
2721,138580.04560048826
2722,163777.80565740808
2723,135791.33095265017
2724,126387.30235338182
2725,133097.43578591855
2726,146606.6687737851
2727,154935.13751379415
2728,172267.51963423513
2729,153162.0619517337
2730,146945.09660640394
2731,113358.05928791947
2732,128898.83891711873
2733,158190.48343703322
2734,161849.23285639222
2735,136138.94810880974
