Id,SalePrice
2096,86116.9863925402
2097,101475.33241146935
2098,151678.29794106833
2099,53551.05830438114
2100,66613.62798405292
2101,120347.20936681202
2102,126290.67933538882
2103,110002.38475619908
2104,132320.40947861693
2105,132047.1388552528
2106,71005.69083378553
2107,203006.528564073
2108,115575.0390507297
2109,113640.73524147517
2110,122920.6892045419
2111,138593.45615528678
2112,136185.68372897504
2113,122981.64102556498
2114,118185.94056104537
2115,165121.18067686996
2116,108907.48182129378
2117,146726.69699342758
2118,123876.45825129801
2119,113894.41711649619
2120,114915.6992495493
2121,104022.05807910998
2122,117155.12531659975
2123,87419.24001540465
2124,156959.66322084982
2125,122598.1776822724
2126,153750.892602263
2127,164244.9305126174
2128,127220.92823473302
2129,98400.80510142313
2130,137985.1398921807
2131,143668.43868277056
2132,115213.60772864793
2133,124182.2682260746
2134,124418.83368597033
2135,101152.80493696003
2136,77270.11950724554
2137,111918.47708675895
2138,130581.50429387676
2139,152839.51294560664
2140,143856.49487254617
2141,158077.75347768996
2142,130922.27684840205
2143,148826.04994533476
2144,110484.11554189985
2145,138081.9457749195
2146,167581.00395369553
2147,145394.38453601397
2148,130918.31118918415
2149,144825.6843813553
2150,233095.309503395
2151,113465.82716535828
2152,166245.43945947158
2153,163396.65431950332
2154,103859.36180387672
2155,139033.04266255046
2156,254525.92679907693
2157,221564.9083417511
2158,236438.72291662867
2159,213050.54584273614
2160,178921.33339393057
2161,235953.73628870607
2162,379037.6536567085
2163,335923.6754444004
2164,246703.86645626277
2165,201261.29996458534
2166,155775.31918822142
2167,221960.8884710291
2168,198248.20593127122
2169,198364.3575674292
2170,218205.90567353021
2171,155683.00517479144
2172,132376.04824069064
2173,172685.15110902654
2174,226583.57924190423
2175,291163.5556779717
2176,312902.38276435813
2177,239902.5508095401
2178,208919.33570523304
2179,142902.65214115081
2180,211708.064263658
2181,192608.43216342747
2182,221267.42030223805
2183,189671.65210994202
2184,117867.02702751076
2185,129930.06759424966
2186,143851.8049779069
2187,155678.5113500775
2188,156092.1100113361
2189,258268.73047602762
2190,83823.18478710816
2191,85785.3795471526
2192,90343.27042767369
2193,113783.19633772613
2194,102638.73539365087
2195,106477.67942054837
2196,105287.2307316438
2197,117291.16537835261
2198,158904.29136274193
2199,175364.66330235533
2200,149402.1211657774
2201,148914.79614830491
2202,208157.08116524163
2203,132796.7567564078
2204,182741.5819506313
2205,121900.15772048797
2206,141988.87282433693
2207,229956.75679355123
2208,263641.57659143116
2209,243773.17110897342
2210,122507.54203729192
2211,121489.40087941964
2212,125461.63910928035
2213,109721.0580700673
2214,136719.36620291157
2215,106519.6238086312
2216,152928.75105857008
2217,81018.80469342018
2218,67543.18765580573
2219,65212.125037550315
2220,81982.10931712661
2221,314943.24652551336
2222,274918.47134612274
2223,281038.72705287096
2224,203933.4065714377
2225,121077.13444549446
2226,183202.83077144914
2227,192939.9768442889
2228,266088.77194891317
2229,246858.30507135624
2230,155312.66177109754
2231,212315.0323867423
2232,177111.38965599533
2233,176771.6926067235
2234,235383.2551483363
2235,217365.41370437082
2236,249882.3791878022
2237,310801.338458635
2238,204796.21117950114
2239,109449.7931616871
2240,160742.92679288922
2241,157625.79074332982
2242,121760.49557218084
2243,128882.19722990932
2244,107357.57664689042
2245,103551.65954468212
2246,139729.1567223223
2247,112235.1383456039
2248,119098.46420278838
2249,118404.23350907047
2250,130244.46156269393
2251,113805.13919041387
2252,174205.7041051267
2253,155692.25451191777
2254,180428.8202489484
2255,184529.63832082847
2256,178204.73678295445
2257,208729.180437666
2258,163274.93760814355
2259,178113.3984962618
2260,151741.08919021452
2261,194011.69534741752
2262,214209.47527845865
2263,363833.7852680531
2264,461041.9583468467
2265,166943.0841416089
2266,311684.53394603875
2267,375558.8682572269
2268,424033.6298665717
2269,149183.45255104578
2270,196681.38647073353
2271,220786.3588379031
2272,194620.13301061574
2273,165371.94267239232
2274,184143.03332025744
2275,159345.5890432174
2276,193450.29129163708
2277,183721.5499342363
2278,146778.52859158293
2279,133656.3299635722
2280,115930.1642399581
2281,167958.4571128928
2282,185451.6295241285
2283,109225.40237987366
2284,118758.08753957634
2285,142817.93617698058
2286,126198.80802244013
2287,364981.74098522676
2288,271205.98666175234
2289,373771.3911572231
2290,454168.98886856716
2291,332274.8123573554
2292,431643.80185342097
2293,474435.99735695374
2294,414036.9915131316
2295,463289.4487098845
2296,291003.8139955337
2297,345467.5159945307
2298,347116.1517552966
2299,361303.0233992166
2300,332412.0612504531
2301,305522.87044408655
2302,246789.13284828025
2303,241788.76824706924
2304,252312.92801273373
2305,190955.86283728693
2306,186877.11430573856
2307,195409.06451385433
2308,230860.61447478877
2309,278463.4946131522
2310,214862.76472393822
2311,196330.97238972937
2312,170797.97745514984
2313,172970.06181149316
2314,175302.7323789264
2315,177272.68326739056
2316,187164.77215580348
2317,193405.26622118134
2318,180637.9676361347
2319,185693.82733570432
2320,182938.78804505127
2321,243920.4636243036
2322,177714.1286671244
2323,190643.580032912
2324,178507.05234611896
2325,201429.0088366936
2326,172666.7140380298
2327,207648.38189358814
2328,222705.79078602928
2329,189804.23623096602
2330,181774.50906377728
2331,351320.5583947685
2332,401585.2407136047
2333,316654.82423281315
2334,257825.09174997863
2335,269640.6858542081
2336,312992.7066729838
2337,190958.99361278547
2338,261870.7404744215
2339,220450.3182356356
2340,373673.83288459637
2341,199638.54076509282
2342,231863.80355154836
2343,222757.69098160902
2344,220104.53337260126
2345,234013.24056188762
2346,214927.6853715259
2347,198300.29987679204
2348,244361.14168047905
2349,181715.18836455175
2350,299038.2293039875
2351,255715.1729040855
2352,254612.29598916226
2353,244759.61949982532
2354,141378.35397305086
2355,143600.26464227788
2356,149286.52773811275
2357,188391.0672757744
2358,194717.80847189415
2359,135377.6951744265
2360,114854.50162424025
2361,147504.99497397113
2362,257153.68381258333
2363,144598.1799951287
2364,156813.62695595718
2365,216530.13159334124
2366,194132.1673650931
2367,219746.71374159725
2368,210582.6081742892
2369,214341.27628928857
2370,169294.51116318477
2371,170120.23113148726
2372,193156.737726302
2373,281973.32495808153
2374,310935.0199723806
2375,251007.62998346196
2376,276376.04240512854
2377,355876.84142902755
2378,147028.06714000565
2379,200018.28285547183
2380,148231.42314727747
2381,171349.84655927555
2382,206234.19316584384
2383,205040.51093142736
2384,241341.8710362621
2385,163544.61911163226
2386,136731.01054916173
2387,137961.1726759975
2388,103921.21362124512
2389,118878.56226784113
2390,149203.3315861082
2391,144463.9698674094
2392,116851.34834896453
2393,167610.32829700204
2394,148474.98188787073
2395,202318.37888527746
2396,145186.32387165978
2397,215508.06001038317
2398,137051.3073759399
2399,66467.2210119171
2400,70291.36742444309
2401,124298.20029657416
2402,137303.7548779272
2403,143219.95598937626
2404,154490.34879236922
2405,162401.20621066293
2406,143917.24602148976
2407,127997.61431037566
2408,144898.19179411675
2409,124456.46281724854
2410,163305.71222386704
2411,116096.07329066317
2412,161685.2445035882
2413,134939.7738339608
2414,154142.66344148928
2415,132527.26190748822
2416,128707.76835890976
2417,133352.3171591265
2418,132361.49123765118
2419,128807.88801294658
2420,122299.07576379937
2421,148872.65620576256
2422,104142.24015328941
2423,117758.28650475357
2424,157506.03476843555
2425,187765.78233612902
2426,135272.81479096573
2427,132401.12831735343
2428,181762.10921417575
2429,116104.09468119412
2430,134285.43228038994
2431,113785.06778938234
2432,149474.10559483868
2433,151571.23933621545
2434,139969.3510571977
2435,149318.25154264862
2436,111566.45770844317
2437,106061.28498214122
2438,128986.24789466674
2439,102485.49154447335
2440,124544.20784627095
2441,90020.2106305398
2442,97950.89626209014
2443,126107.22988485976
2444,132627.39155307083
2445,89846.59443042047
2446,138549.58594240446
2447,174134.08353291257
2448,124128.55391467655
2449,115169.50558121612
2450,154525.39934925735
2451,122820.61845675048
2452,200093.44215437243
2453,92789.02521028249
2454,124488.34376499326
2455,117383.10164664807
2456,136313.18359962176
2457,136677.89110136722
2458,128357.2431327779
2459,108050.77969195101
2460,136250.8879064021
2461,126118.53489723224
2462,135807.1390629826
2463,126881.09817331436
2464,177125.7645799391
2465,142337.86573835913
2466,125131.2135230564
2467,144014.61795600332
2468,85398.19101620124
2469,83494.32759954869
2470,195316.76552796373
2471,219693.73078340627
2472,167564.73161640562
2473,124197.8592196091
2474,78659.66925639844
2475,203404.32575313872
2476,118068.34610223118
2477,122338.71414799425
2478,152643.0229949617
2479,110020.48341490152
2480,154321.1231128874
2481,124318.08464704402
2482,126924.39332167547
2483,115850.46285940286
2484,123214.2291453135
2485,124887.15747347243
2486,152935.08636021952
2487,169790.27910841192
2488,160236.26210892087
2489,152294.99597467986
2490,147877.40341091307
2491,95675.78321874933
2492,188879.827464996
2493,150518.42858601705
2494,142802.42274346706
2495,91025.31893512663
2496,243808.98335315543
2497,152792.26547359905
2498,110049.85595155096
2499,91409.17776517088
2500,126299.75458615397
2501,139039.02511434274
2502,145637.21179894556
2503,93525.74126520382
2504,176547.62576149814
2505,231370.3848338384
2506,256784.34862167525
2507,283844.9080972053
2508,257257.56408130703
2509,214449.7467845054
2510,218584.74274014693
2511,179542.7993236331
2512,210777.78860677956
2513,213683.63981429208
2514,263316.1431755412
2515,152953.5131173241
2516,172961.81532760191
2517,147572.8669476582
2518,156113.53162388346
2519,232637.97453826197
2520,209491.83864597106
2521,191054.59640499103
2522,221907.00423384653
2523,120208.81503302034
2524,136350.76329351382
2525,150969.12260716278
2526,137820.74782479406
2527,121250.6310814515
2528,128569.90533375069
2529,136305.14408768993
2530,123708.12708447727
2531,254964.96102999742
2532,226220.1231334651
2533,196086.24056454725
2534,233930.02390305433
2535,297835.5287467665
2536,235179.55559721388
2537,239632.70308097303
2538,181131.8512226992
2539,188490.1749680511
2540,179749.93176400056
2541,182301.97324996526
2542,167089.66221253778
2543,123519.71597884521
2544,117601.95298514224
2545,130703.8163458347
2546,122981.67747766979
2547,132659.43822187535
2548,155707.30012677665
2549,158890.71992681007
2550,437284.72611874243
2551,141388.4610540346
2552,126235.69766612882
2553,80402.62465159169
2554,93855.7497968595
2555,119475.53297417662
2556,100181.95561741183
2557,106753.76084041751
2558,149141.10118107047
2559,144614.45476293704
2560,146658.86684693035
2561,144151.0546139876
2562,136599.35605451392
2563,150599.72743666684
2564,195197.3474577111
2565,144105.03315915694
2566,166036.96134012824
2567,143106.1323888783
2568,198336.78861141126
2569,229801.24901777421
2570,116864.15996865062
2571,193105.73632692624
2572,148039.35716037534
2573,220473.82853600278
2574,298822.98884906503
2575,137737.73493466593
2576,120907.63951732458
2577,153985.0516210634
2578,81611.82048725987
2579,63899.68591004892
2580,90970.42818873783
2581,98835.72363813606
2582,106898.22345434457
2583,287015.330395568
2584,166396.15835260815
2585,185376.74273895484
2586,216499.61948740226
2587,195500.5944783391
2588,140060.63304809108
2589,151012.61052493748
2590,199351.49855328142
2591,220899.8795220584
2592,210203.90720807758
2593,251042.86790560334
2594,178794.14145683148
2595,197692.84743304888
2596,286853.82501233695
2597,183487.49248047906
2598,282879.6069437152
2599,323448.41468356154
2600,148354.9511293551
2601,145544.36916038478
2602,85482.44252126338
2603,97028.55138065798
2604,89788.1288193025
2605,81695.81920186897
2606,146749.4501433416
2607,198699.24595131562
2608,196890.8802363436
2609,173511.21214866955
2610,104673.02470841499
2611,128771.50428665953
2612,158358.06759893324
2613,132531.95566277645
2614,128446.59155091782
2615,153621.47837407998
2616,146457.0272927688
2617,178444.52666795367
2618,177344.2600733661
2619,191699.19185046174
2620,188000.55078824834
2621,176422.240500084
2622,180585.03627506658
2623,248236.07680089228
2624,300828.67803424527
2625,306641.94663628057
2626,172654.74469531138
2627,167033.4723665803
2628,519088.20245877793
2629,504373.9544929948
2630,396453.23397991405
2631,472367.6042010856
2632,433160.21814204985
2633,311622.29076020495
2634,419042.78804335237
2635,161376.6037981662
2636,177940.7080279961
2637,181039.63483342621
2638,262725.3474286911
2639,190319.25115832992
2640,148840.38798607312
2641,105872.52994781618
2642,189601.50986019048
2643,104159.44709091994
2644,122261.86307327391
2645,111303.78794143116
2646,99401.37365771498
2647,107245.3988041031
2648,144870.91367381765
2649,156632.5130124914
2650,135388.5713810488
2651,145554.4580940422
2652,401944.30693648173
2653,254283.8114962378
2654,253201.97280411606
2655,408127.77648510766
2656,328101.0084533778
2657,351892.5415481821
2658,318550.27825753094
2659,319107.5595909084
2660,361062.5211451485
2661,356445.472035938
2662,364647.9129351861
2663,284515.853332865
2664,270066.84653492825
2665,319049.15026074025
2666,279001.12986349844
2667,168221.9846256552
2668,177466.00128526377
2669,176527.85105370136
2670,278187.5441846863
2671,185068.0350829237
2672,196932.18526130714
2673,203728.54346485835
2674,196616.4779748097
2675,175919.72665751466
2676,190514.67354578662
2677,195907.12849810417
2678,239149.1751308279
2679,269531.5363775143
2680,283615.53319967206
2681,400961.17968887626
2682,317822.96564710676
2683,518134.9132294419
2684,314632.1570457038
2685,331115.1174180727
2686,248550.01015002312
2687,294582.2439978207
2688,212623.51819875
2689,208158.37601302433
2690,408336.3209045387
2691,192395.6663214556
2692,137128.89380190935
2693,192216.53536715396
2694,137382.43005519078
2695,194758.25064506414
2696,184720.6951384218
2697,187124.22271915307
2698,191400.80143685135
2699,169193.5588124248
2700,156443.59354458624
2701,153163.12613851737
2702,117868.42449989128
2703,129784.8899921595
2704,138035.80406902177
2705,121876.04534223943
2706,118078.1186824867
2707,126587.72466553679
2708,135601.26067001303
2709,105243.34438458148
2710,132155.80685425198
2711,265100.36077995604
2712,398924.2267365829
2713,171035.54833907282
2714,153774.50061084493
2715,173030.09221636757
2716,147179.79759415286
2717,188191.54215245065
2718,213838.37695448138
2719,152482.90636624166
2720,173240.20573057537
2721,135666.93040687527
2722,163932.06475328692
2723,145667.81270186303
2724,131672.47545340724
2725,132627.5613065009
2726,150914.8595902132
2727,175904.52236964463
2728,172751.32462770052
2729,151452.6845240719
2730,145365.5912061032
2731,133333.3064494691
2732,130928.76915981759
2733,159474.26741889832
2734,143419.87756462957
